concept_id,concept_name,codelist,to_remove
372241,Creutzfeldt-Jakob disease,Both,FALSE
374326,Arteriosclerotic dementia with depression,Both,FALSE
374341,Huntington's chorea,Both,FALSE
374888,Dementia associated with another disease,Both,FALSE
375791,Uncomplicated senile dementia,Both,FALSE
376085,Uncomplicated presenile dementia,Both,FALSE
376094,Arteriosclerotic dementia with delirium,Both,FALSE
376095,Drug-induced dementia,Both,FALSE
376946,Senile dementia with delirium,Both,FALSE
377254,"Multi-infarct dementia, uncomplicated",Both,FALSE
377527,Presenile dementia with depression,Both,FALSE
377788,General paresis - neurosyphilis,Both,FALSE
378125,Presenile dementia,Both,FALSE
378419,Alzheimer's disease,Both,FALSE
378726,Dementia associated with alcoholism,Both,FALSE
379778,Multi-infarct dementia,Both,FALSE
379784,Senile dementia with depression,Both,FALSE
380701,Diffuse Lewy body disease,Both,FALSE
380986,Senile dementia with delusion,Both,FALSE
381832,Presenile dementia with delirium,Both,FALSE
435088,Senility,Only in codelist dementia,TRUE
436803,Fragile X syndrome,Only in codelist dementia,TRUE
439276,Uncomplicated arteriosclerotic dementia,Both,FALSE
441002,Dementia of frontal lobe type,Both,FALSE
443362,Variant Creutzfeldt-Jakob disease,Only in codelist x_anna,FALSE
443432,Impaired cognition,Only in codelist dementia,TRUE
443605,Vascular dementia,Both,FALSE
443790,Multi-infarct dementia with delusions,Both,FALSE
443864,Multi-infarct dementia with depression,Both,FALSE
444091,Multi-infarct dementia with delirium,Both,FALSE
444300,Fatal familial insomnia,Only in codelist x_anna,FALSE
600632,Impaired concentration,Only in codelist dementia,TRUE
603149,Autosomal dominant Alzheimer disease due to mutation of presenilin 1,Both,FALSE
606974,Dementia due to deficiency of folic acid,Both,FALSE
608051,Autosomal dominant Alzheimer disease due to mutation of amyloid precursor protein,Both,FALSE
608060,Autosomal dominant Alzheimer disease due to mutation of presenilin 2,Both,FALSE
609090,Memory deficit due to and following spontaneous intracerebral hemorrhage,Only in codelist dementia,TRUE
609091,Memory deficit due to and following spontaneous subarachnoid hemorrhage,Only in codelist dementia,TRUE
609092,Memory deficit due to and following embolic cerebrovascular accident,Only in codelist dementia,TRUE
761978,Cognitive impairment due to multiple sclerosis,Only in codelist dementia,TRUE
762497,Mild dementia,Only in codelist x_anna,FALSE
762578,"Primary degenerative dementia of the Alzheimer type, senile onset, with behavioral disturbance",Both,FALSE
762704,Moderate dementia,Both,FALSE
764374,Noncompliance with medication regimen due to cognitive impairment,Only in codelist dementia,TRUE
765653,Severe dementia,Both,FALSE
1340245,Exacerbation of amnesia,Only in codelist dementia,TRUE
1340302,Exacerbation of dementia,Both,FALSE
1340358,Exacerbation of Huntington's chorea,Only in codelist dementia,TRUE
1340510,Progression of Alzheimer's disease,Both,FALSE
1988434,Aggression factor score [CBS-8],Only in codelist dementia,TRUE
3034709,Memory loss [HIV-SSC],Only in codelist dementia,TRUE
3654434,Cortical vascular dementia,Both,FALSE
3654598,"Amyotrophic lateral sclerosis, parkinsonism, dementia complex",Both,FALSE
